Date,Kc,Temp d'irrigation,Methode
2022-09-07,,5108,2
2022-09-08,,4788,2
2022-09-09,1.0,4200,2
2022-09-10,1.0,1318,2
2022-09-11,1,1611,2
2022-09-12,1,1839,2
2022-09-14,1,1172,2
2022-09-15,1,958,2
2022-09-16,1,996,2
2022-09-17,1,1663,2
2022-09-18,31.12,1299,2
2022-09-20,1,8.3,2
2022-09-22,1,838,2
2022-09-23,1,1372,2
2022-09-24,1,1167,01.01
2022-09-25,1,1148,2
2022-09-26,1,746,2
2022-09-27,31.12,1414,2
2022-09-28,1,24.12,2
2022-10-04,1,961,2
2022-10-05,1,577,01.01
2022-10-06,1,923,01.01
